storm_id,year,month,month_name,name,start_date,end_date,duration_hours,max_wind_kt,max_wind_mph,min_pressure_mb,category_num,category,is_hurricane,is_major,landfalls,observations,narrative,is_retired
AL081993,1993,9,September,GERT,1993-09-14,1993-09-21,168,85,97,970,2,Cat 2,1,0,3,30,"On September 14, 1993, a swirl of convection in the Caribbean coalesced into Hurricane Gert. It tracked northwestward across the basin. Its track spanned the Caribbean Sea, the open Atlantic, the Gulf of Mexico. It peaked as a Category 2 hurricane on September 20 with maximum sustained winds of 97 mph (85 kt). The minimum central pressure was recorded at 970 mb. It crashed ashore along the Caribbean Sea on September 15 with 40 mph winds. It barreled ashore near the open Atlantic on September 18 with 40 mph winds. The storm made 1 additional landfall before finally weakening. The storm gradually weakened to a tropical depression before falling apart. The system lasted approximately 7 days. The storm finally wound down over the open Atlantic on September 21. Notable: Underwent rapid intensification (winds increased ~46 mph in 24 hours) | Made 3 landfalls",0
AL091993,1993,9,September,HARVEY,1993-09-18,1993-09-21,72,65,74,990,1,Cat 1,1,0,0,13,The 1993 season saw Hurricane Harvey materialize over the open Atlantic on September 18. It tracked northeastward across the basin. It peaked as a Category 1 hurricane on September 20 with maximum sustained winds of 74 mph (65 kt). The minimum central pressure was recorded at 990 mb. The system lasted approximately 3 days. It dissipated over the open Atlantic on September 21. Notable: Underwent rapid intensification (winds increased ~40 mph in 24 hours) | Name was retired due to the storm's impact,1
AL041994,1994,8,August,CHRIS,1994-08-16,1994-08-23,174,70,80,979,1,Cat 1,1,0,0,30,"What began as a disorganized tropical disturbance in the deep tropical Atlantic on August 16, 1994 would soon become Hurricane Chris. It carved a classic recurving track — west through the Caribbean, then curling northeastward. It peaked as a Category 1 hurricane on August 19 with maximum sustained winds of 80 mph (70 kt). The minimum central pressure was recorded at 979 mb. The system lasted approximately 7 days. It dissipated over the open Atlantic on August 23. Notable: Underwent rapid intensification (winds increased ~34 mph in 24 hours)",0
AL111994,1994,11,November,FLORENCE,1994-11-02,1994-11-08,162,95,109,972,2,Cat 2,1,0,0,28,"Hurricane Florence emerged from the deep tropical Atlantic on November 2, 1994, quickly organizing into a formidable cyclone. It was a late-season entry. After tracking west through the tropics, the system recurved sharply to the northeast. It peaked as a Category 2 hurricane on November 8 with maximum sustained winds of 109 mph (95 kt). The minimum central pressure was recorded at 972 mb. The system lasted approximately 7 days. The storm finally wound down over the open Atlantic on November 8. Notable: Underwent rapid intensification (winds increased ~40 mph in 24 hours) | Name was retired due to the storm's impact | Late-season storm (November)",1
AL121994,1994,11,November,GORDON,1994-11-08,1994-11-21,318,75,86,980,1,Cat 1,1,0,6,59,"Hurricane Gordon spun up over the Caribbean on November 8, 1994. It was a late-season entry. The system tracked northward during its lifetime. Its track spanned the Caribbean Sea, the western Atlantic, the Gulf of Mexico, the western Atlantic off the U.S. East Coast. The storm reached Category 1 hurricane strength on November 18, packing winds of 86 mph (75 kt). The minimum central pressure was recorded at 980 mb. It slammed into the Caribbean Sea on November 10 with 34 mph winds. It slammed into the Caribbean islands on November 13 with 40 mph winds. The storm made 4 additional landfalls before finally weakening. The storm persisted for 13 days, making it notably long-lived. By November 21, the system had unraveled over the western Atlantic off the U.S. East Coast. Notable: Exceptionally long duration of 13 days | Made 6 landfalls | Name was retired due to the storm's impact | Late-season storm (November)",1
AL011995,1995,6,June,ALLISON,1995-06-03,1995-06-11,192,65,74,982,1,Cat 1,1,0,2,35,"Born from a cluster of thunderstorms over the Caribbean, Hurricane Allison took shape on June 3, 1995. It was an early-season system. It tracked northeastward across the basin. Its track spanned the Caribbean Sea, the Gulf of Mexico, the open Atlantic, the western Atlantic off the U.S. East Coast. The storm reached Category 1 hurricane strength on June 4, packing winds of 74 mph (65 kt). The minimum central pressure was recorded at 982 mb. It barreled ashore near the northern Gulf Coast on June 5 with 69 mph winds. It crashed ashore along the northern Gulf Coast on June 5 with 63 mph winds. The system lasted approximately 8 days. The remnants fizzled out over the open Atlantic by June 11. Notable: Underwent rapid intensification (winds increased ~34 mph in 24 hours) | Name was retired due to the storm's impact | Early-season storm (June)",1
AL051995,1995,7,July,ERIN,1995-07-31,1995-08-06,156,85,97,973,2,Cat 2,1,0,2,30,"On July 31, 1995, a swirl of convection in subtropical waters coalesced into Hurricane Erin. After tracking west through the tropics, the system recurved sharply to the northeast. Its track spanned the western Atlantic, the western Atlantic off the U.S. East Coast, the Gulf of Mexico, the open Atlantic. On August 3, it hit peak intensity as a Category 2 hurricane with 97 mph (85 kt) winds. The minimum central pressure was recorded at 973 mb. It hammered the Florida Gulf Coast on August 2 as a Category 1 hurricane with 86 mph winds. It slammed into the northern Gulf Coast on August 3 as a Category 1 hurricane with 86 mph winds. Wind shear and cooler waters conspired to weaken the storm to a depression before it died out. The system lasted approximately 6 days. The cyclone lost its structure over the western Atlantic off the U.S. East Coast by August 6. Notable: Underwent rapid intensification (winds increased ~34 mph in 24 hours)",0
AL071995,1995,8,August,FELIX,1995-08-08,1995-08-25,408,120,138,929,4,Cat 4,1,1,0,69,"What would become a devastating major hurricane first appeared as a tropical disturbance over a tropical wave rolling off the African coast on August 8, 1995 — Hurricane Felix was born. After tracking west through the tropics, the system recurved sharply to the northeast. Its track spanned the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the western Atlantic off the U.S. East Coast, the open Atlantic. The storm covered a vast area, spanning roughly 47 degrees of latitude. It strengthened into a ferocious Category 4 hurricane on August 12, with maximum sustained winds reaching 138 mph (120 kt). The minimum central pressure bottomed out at 929 mb, a testament to the storm's ferocity. It stayed out to sea, never making landfall. The system eventually lost its tropical characteristics and transitioned into an extratropical cyclone. Remarkably, the system churned on for 17 days — an exceptionally long-lived cyclone. The storm finally wound down over the open Atlantic on August 25. Notable: Underwent rapid intensification (winds increased ~46 mph in 24 hours) | Exceptionally long duration of 17 days | Name was retired due to the storm's impact",1
AL091995,1995,8,August,HUMBERTO,1995-08-22,1995-09-01,240,95,109,968,2,Cat 2,1,0,0,41,"The 1995 season saw Hurricane Humberto materialize over a tropical wave rolling off the African coast on August 22. After tracking west through the tropics, the system recurved sharply to the northeast. Its track spanned the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the open Atlantic. It peaked as a Category 2 hurricane on August 24 with maximum sustained winds of 109 mph (95 kt). Central pressure dropped to 968 mb at the storm's peak. The storm persisted for 10 days, making it notably long-lived. The remnants fizzled out over the open Atlantic by September 1. Notable: Underwent rapid intensification (winds increased ~34 mph in 24 hours)",0
AL101995,1995,8,August,IRIS,1995-08-22,1995-09-07,384,95,109,957,2,Cat 2,1,0,2,66,"Born from a cluster of thunderstorms over the deep tropical Atlantic, Hurricane Iris took shape on August 22, 1995. It carved a classic recurving track — west through the Caribbean, then curling northeastward. Its track spanned the central Atlantic, the Caribbean Sea, the open Atlantic. The storm reached Category 2 hurricane strength on September 1, packing winds of 109 mph (95 kt). Central pressure dropped to 957 mb at the storm's peak. It barreled ashore near the Caribbean Sea on August 27 with 57 mph winds. It struck the Caribbean Sea on August 27 with 63 mph winds. It underwent extratropical transition, merging with the mid-latitude westerlies. Remarkably, the system churned on for 16 days — an exceptionally long-lived cyclone. The cyclone lost its structure over the open Atlantic by September 7. Notable: Underwent rapid intensification (winds increased ~46 mph in 24 hours) | Exceptionally long duration of 16 days | Name was retired due to the storm's impact",1
AL131995,1995,8,August,LUIS,1995-08-28,1995-09-12,360,130,149,935,4,Cat 4,1,1,0,61,"One of the most powerful storms of the 1995 season, Hurricane Luis churned to life over a tropical wave rolling off the African coast on August 28. It carved a classic recurving track — west through the Caribbean, then curling northeastward. Its track spanned the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the Caribbean Sea, the western Atlantic. The storm covered a vast area, spanning roughly 49 degrees of latitude. It muscled its way to Category 4 hurricane intensity on September 4, with maximum sustained winds reaching 149 mph (130 kt). The minimum central pressure bottomed out at 935 mb, a testament to the storm's ferocity. The storm remained over open water, threatening only shipping lanes. It underwent extratropical transition, merging with the mid-latitude westerlies. Remarkably, the system churned on for 15 days — an exceptionally long-lived cyclone. The remnants fizzled out over the open Atlantic by September 12. Hurricane Luis was a powerful Category 4 hurricane that devastated the northern Leeward Islands, particularly St. Martin and St. Barthelemy, killing 19 people. Notable: Underwent rapid intensification (winds increased ~51 mph in 24 hours) | Exceptionally long duration of 15 days | Name was retired due to the storm's impact | Devastated St. Martin and neighboring islands | Category 4 intensity maintained for several days | Generated massive ocean swells across the Atlantic",1
AL151995,1995,9,September,MARILYN,1995-09-12,1995-10-01,456,100,115,949,3,Cat 3,1,1,1,79,"One of the most powerful storms of the 1995 season, Hurricane Marilyn churned to life over the deep tropical Atlantic on September 12. The system tracked northward during its lifetime. Its track spanned the central Atlantic, the Caribbean Sea, the western Atlantic, the western Atlantic off the U.S. East Coast. The storm covered a vast area, spanning roughly 28 degrees of latitude. It strengthened into a ferocious Category 3 hurricane on September 16, with maximum sustained winds reaching 115 mph (100 kt). Central pressure dropped to 949 mb at the storm's peak. It barreled ashore near the Caribbean Sea on September 14 as a Category 1 hurricane with 80 mph winds. As it raced into higher latitudes, the storm shed its tropical identity and became extratropical. Remarkably, the system churned on for 19 days — an exceptionally long-lived cyclone. The storm finally wound down over the open Atlantic on October 1. Notable: Underwent rapid intensification (winds increased ~34 mph in 24 hours) | Exceptionally long duration of 19 days | Name was retired due to the storm's impact",1
AL161995,1995,9,September,NOEL,1995-09-26,1995-10-07,264,65,74,987,1,Cat 1,1,0,0,45,"Hurricane Noel roared to life in the deep tropical Atlantic on September 26, 1995. The system tracked northward during its lifetime. On September 28, it hit peak intensity as a Category 1 hurricane with 74 mph (65 kt) winds. The minimum central pressure was recorded at 987 mb. The storm persisted for 11 days, making it notably long-lived. The remnants fizzled out over the open Atlantic by October 7. Notable: Name was retired due to the storm's impact",1
AL171995,1995,9,September,OPAL,1995-09-27,1995-10-06,216,130,149,916,4,Cat 4,1,1,1,39,"One of the most powerful storms of the 1995 season, Hurricane Opal churned to life over the warm waters of the Gulf of Mexico on September 27. The storm followed the textbook recurvature pattern, sweeping west before arcing into the mid-latitudes. Its track spanned the Gulf of Mexico, the open Atlantic, the western Atlantic off the U.S. East Coast. The storm covered a vast area, spanning roughly 25 degrees of latitude. It powered up to Category 4 hurricane status on October 4, with maximum sustained winds reaching 149 mph (130 kt). Its central pressure plunged to a remarkable 916 mb — extraordinarily low, marking it among the most intense Atlantic hurricanes ever observed. It struck the northern Gulf Coast on October 4 as a Category 3 hurricane with 115 mph winds. As it raced into higher latitudes, the storm shed its tropical identity and became extratropical. The system lasted approximately 9 days. It dissipated over the western Atlantic off the U.S. East Coast on October 6. Hurricane Opal rapidly intensified to a Category 4 hurricane in the Gulf of Mexico before striking the Florida Panhandle, causing $3 billion in damage. Its rapid intensification caught forecasters off guard. Notable: Underwent rapid intensification (winds increased ~57 mph in 24 hours) | Extremely low pressure of 916 mb | Name was retired due to the storm's impact | Rapidly intensified to Category 4 in the Gulf of Mexico | Struck the Florida Panhandle with massive storm surge | Caused $3 billion in damage",1
AL191995,1995,10,October,ROXANNE,1995-10-07,1995-10-21,318,100,115,956,3,Cat 3,1,1,1,56,"On October 7, 1995, the 1995 hurricane season produced one of its fiercest storms: Hurricane Roxanne formed over the Caribbean. It tracked westward across the basin. It rapidly intensified into a Category 3 hurricane on October 10, with maximum sustained winds reaching 115 mph (100 kt). Central pressure dropped to 956 mb at the storm's peak. It barreled ashore near the Yucatan Peninsula on October 11 as a Category 3 hurricane with 115 mph winds. Sapped of its energy, the system wound down to a tropical depression and dissipated. The storm persisted for 13 days, making it notably long-lived. The storm finally wound down over the Gulf of Mexico on October 21. Notable: Underwent rapid intensification (winds increased ~51 mph in 24 hours) | Exceptionally long duration of 13 days | Name was retired due to the storm's impact",1
AL211995,1995,10,October,TANYA,1995-10-27,1995-11-03,168,75,86,970,1,Cat 1,1,0,0,29,"Hurricane Tanya emerged from the deep tropical Atlantic on October 27, 1995, quickly organizing into a formidable cyclone. The system tracked northeastward during its lifetime. It peaked as a Category 1 hurricane on October 30 with maximum sustained winds of 86 mph (75 kt). The minimum central pressure was recorded at 970 mb. The system lasted approximately 7 days. The remnants fizzled out over the open Atlantic by November 3.",0
AL021996,1996,7,July,BERTHA,1996-07-05,1996-07-17,294,100,115,960,3,Cat 3,1,1,1,51,"Hurricane Bertha exploded onto the scene over a tropical wave rolling off the African coast on July 5, 1996, destined to become a monster. The storm initially churned westward before hooking northeastward across the Atlantic. Its track spanned the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the Caribbean Sea, the western Atlantic. The storm covered a vast area, spanning roughly 51 degrees of latitude. It rapidly intensified into a Category 3 hurricane on July 9, with maximum sustained winds reaching 115 mph (100 kt). Central pressure dropped to 960 mb at the storm's peak. It slammed into the southeastern U.S. coast on July 12 as a Category 2 hurricane with 103 mph winds. As it raced into higher latitudes, the storm shed its tropical identity and became extratropical. The storm persisted for 12 days, making it notably long-lived. The remnants fizzled out over the open Atlantic by July 17. Notable: Underwent rapid intensification (winds increased ~34 mph in 24 hours) | Exceptionally long duration of 12 days",0
AL031996,1996,7,July,CESAR,1996-07-24,1996-07-28,96,75,86,985,1,Cat 1,1,0,1,18,"Born from a cluster of thunderstorms over the Caribbean, Hurricane Cesar took shape on July 24, 1996. It tracked westward across the basin. On July 28, it hit peak intensity as a Category 1 hurricane with 86 mph (75 kt) winds. The minimum central pressure was recorded at 985 mb. It made landfall near the Caribbean Sea on July 28 as a Category 1 hurricane with 86 mph winds. The system lasted approximately 4 days. The cyclone lost its structure over the Caribbean Sea by July 28. Notable: Name was retired due to the storm's impact",1
AL041996,1996,8,August,DOLLY,1996-08-19,1996-08-25,138,70,80,989,1,Cat 1,1,0,2,25,"Hurricane Dolly emerged from the Caribbean on August 19, 1996, quickly organizing into a formidable cyclone. The system tracked westward during its lifetime. Its track spanned the Caribbean Sea, the Gulf of Mexico, the open Atlantic. On August 23, it hit peak intensity as a Category 1 hurricane with 80 mph (70 kt) winds. The minimum central pressure was recorded at 989 mb. It hammered the Yucatan Peninsula on August 20 as a Category 1 hurricane with 74 mph winds. It battered the Yucatan Peninsula on August 23 as a Category 1 hurricane with 80 mph winds. The system lasted approximately 6 days. The remnants fizzled out over the open Atlantic by August 25. Notable: Underwent rapid intensification (winds increased ~34 mph in 24 hours)",0
AL051996,1996,8,August,EDOUARD,1996-08-19,1996-09-06,432,125,143,933,4,Cat 4,1,1,0,73,"What would become a devastating major hurricane first appeared as a tropical disturbance over a tropical wave rolling off the African coast on August 19, 1996 — Hurricane Edouard was born. The storm initially churned westward before hooking northeastward across the Atlantic. Its track spanned the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the Caribbean Sea, the western Atlantic. The storm covered a vast area, spanning roughly 38 degrees of latitude. It exploded in intensity, reaching Category 4 hurricane strength on August 25, with maximum sustained winds reaching 143 mph (125 kt). The minimum central pressure bottomed out at 933 mb, a testament to the storm's ferocity. Despite its power, it churned harmlessly over open ocean. As it raced into higher latitudes, the storm shed its tropical identity and became extratropical. Remarkably, the system churned on for 18 days — an exceptionally long-lived cyclone. The remnants fizzled out over the open Atlantic by September 6. Notable: Underwent rapid intensification (winds increased ~57 mph in 24 hours) | Exceptionally long duration of 18 days",0
AL061996,1996,8,August,FRAN,1996-08-23,1996-09-10,420,105,120,946,3,Cat 3,1,1,1,72,"Hurricane Fran exploded onto the scene over a tropical wave rolling off the African coast on August 23, 1996, destined to become a monster. The cyclone tracked northwestward over the course of its life. Its track spanned the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the Caribbean Sea, the western Atlantic. The storm covered a vast area, spanning roughly 33 degrees of latitude. On September 4, it hit peak intensity as a Category 3 hurricane with 120 mph (105 kt) winds. Central pressure dropped to 946 mb at the storm's peak. It battered the southeastern U.S. coast on September 6 as a Category 3 hurricane with 115 mph winds. The system eventually lost its tropical characteristics and transitioned into an extratropical cyclone. Remarkably, the system churned on for 18 days — an exceptionally long-lived cyclone. The storm finally wound down over the open Atlantic on September 10. Hurricane Fran struck the North Carolina coast near Cape Fear as a Category 3 hurricane, then drove inland with destructive winds and flooding that devastated Raleigh and the state's interior. The storm killed 26 people. Notable: Exceptionally long duration of 18 days | Name was retired due to the storm's impact | Category 3 landfall near Cape Fear, NC | Caused extensive damage far inland in Raleigh and central North Carolina | Killed 26 people and caused $3.2 billion in damage",1
AL081996,1996,9,September,HORTENSE,1996-09-03,1996-09-16,306,120,138,935,4,Cat 4,1,1,2,53,"Hurricane Hortense exploded onto the scene over the deep tropical Atlantic on September 3, 1996, destined to become a monster. The storm initially churned westward before hooking northeastward across the Atlantic. Its track spanned the central Atlantic, the Caribbean Sea, the western Atlantic, the western Atlantic off the U.S. East Coast. The storm covered a vast area, spanning roughly 32 degrees of latitude. It muscled its way to Category 4 hurricane intensity on September 13, with maximum sustained winds reaching 138 mph (120 kt). The minimum central pressure bottomed out at 935 mb, a testament to the storm's ferocity. It hammered the Caribbean Sea on September 10 as a Category 1 hurricane with 80 mph winds. It battered the northeastern U.S. on September 15 as a Category 1 hurricane with 80 mph winds. It underwent extratropical transition, merging with the mid-latitude westerlies. The storm persisted for 13 days, making it notably long-lived. By September 16, the system had unraveled over the open Atlantic. Notable: Underwent rapid intensification (winds increased ~34 mph in 24 hours) | Exceptionally long duration of 13 days | Made landfall at unusually high latitude (44.8°N)",0
AL091996,1996,9,September,ISIDORE,1996-09-24,1996-10-02,192,100,115,960,3,Cat 3,1,1,0,33,"What would become a devastating major hurricane first appeared as a tropical disturbance over a tropical wave rolling off the African coast on September 24, 1996 — Hurricane Isidore was born. The storm followed the textbook recurvature pattern, sweeping west before arcing into the mid-latitudes. Its track spanned the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the open Atlantic. The storm covered a vast area, spanning roughly 34 degrees of latitude. It exploded in intensity, reaching Category 3 hurricane strength on September 28, with maximum sustained winds reaching 115 mph (100 kt). Central pressure dropped to 960 mb at the storm's peak. Despite its power, it churned harmlessly over open ocean. As it raced into higher latitudes, the storm shed its tropical identity and became extratropical. The system lasted approximately 8 days. The remnants fizzled out over the open Atlantic by October 2. Notable: Underwent rapid intensification (winds increased ~40 mph in 24 hours) | Name was retired due to the storm's impact",1
AL121996,1996,10,October,LILI,1996-10-14,1996-10-29,348,100,115,960,3,Cat 3,1,1,1,60,"Hurricane Lili gathered strength over the Caribbean starting October 14, 1996, rapidly evolving into a fearsome cyclone. The system tracked northeastward during its lifetime. Its track spanned the Caribbean Sea, the Gulf of Mexico, the western Atlantic, the western Atlantic off the U.S. East Coast. The storm covered a vast area, spanning roughly 42 degrees of latitude. On October 19, it hit peak intensity as a Category 3 hurricane with 115 mph (100 kt) winds. Central pressure dropped to 960 mb at the storm's peak. It hammered the Caribbean islands on October 18 as a Category 2 hurricane with 97 mph winds. It underwent extratropical transition, merging with the mid-latitude westerlies. Remarkably, the system churned on for 14 days — an exceptionally long-lived cyclone. By October 29, the system had unraveled over the open Atlantic. Notable: Exceptionally long duration of 14 days | Name was retired due to the storm's impact",1
AL131996,1996,11,November,MARCO,1996-11-13,1996-11-26,318,65,74,983,1,Cat 1,1,0,0,54,"What began as a disorganized tropical disturbance in the Caribbean on November 13, 1996 would soon become Hurricane Marco. It was a late-season entry. The system tracked northwestward during its lifetime. On November 20, it hit peak intensity as a Category 1 hurricane with 74 mph (65 kt) winds. The minimum central pressure was recorded at 983 mb. The storm persisted for 13 days, making it notably long-lived. It dissipated over the Gulf of Mexico on November 26. Notable: Underwent rapid intensification (winds increased ~34 mph in 24 hours) | Exceptionally long duration of 13 days | Late-season storm (November)",0
AL031997,1997,7,July,BILL,1997-07-11,1997-07-13,48,65,74,986,1,Cat 1,1,0,0,10,"Hurricane Bill spun up over the western Atlantic on July 11, 1997. It tracked northeastward across the basin. It peaked as a Category 1 hurricane on July 12 with maximum sustained winds of 74 mph (65 kt). The minimum central pressure was recorded at 986 mb. The system lasted approximately 2 days. It dissipated over the open Atlantic on July 13. Notable: Underwent rapid intensification (winds increased ~34 mph in 24 hours)",0
AL051997,1997,7,July,DANNY,1997-07-16,1997-07-27,264,70,80,984,1,Cat 1,1,0,3,47,"Born from a cluster of thunderstorms over the warm waters of the Gulf of Mexico, Hurricane Danny took shape on July 16, 1997. The cyclone tracked eastward over the course of its life. Its track spanned the Gulf of Mexico, the open Atlantic, the western Atlantic off the U.S. East Coast. The storm reached Category 1 hurricane strength on July 18, packing winds of 80 mph (70 kt). The minimum central pressure was recorded at 984 mb. It crashed ashore along the northern Gulf Coast on July 18 as a Category 1 hurricane with 74 mph winds. It battered the northern Gulf Coast on July 19 as a Category 1 hurricane with 80 mph winds. The storm made 1 additional landfall before finally weakening. The storm persisted for 11 days, making it notably long-lived. By July 27, the system had unraveled over the open Atlantic. Notable: Underwent rapid intensification (winds increased ~40 mph in 24 hours) | Made 3 landfalls",0
AL071997,1997,9,September,ERIKA,1997-09-03,1997-09-19,396,110,126,946,3,Cat 3,1,1,0,67,"Hurricane Erika exploded onto the scene over the deep tropical Atlantic on September 3, 1997, destined to become a monster. After tracking west through the tropics, the system recurved sharply to the northeast. Its track spanned the central Atlantic, the Caribbean Sea, the open Atlantic. The storm covered a vast area, spanning roughly 38 degrees of latitude. It strengthened into a ferocious Category 3 hurricane on September 8, with maximum sustained winds reaching 126 mph (110 kt). Central pressure dropped to 946 mb at the storm's peak. It stayed out to sea, never making landfall. The system eventually lost its tropical characteristics and transitioned into an extratropical cyclone. Remarkably, the system churned on for 16 days — an exceptionally long-lived cyclone. The cyclone lost its structure over the open Atlantic by September 19. Notable: Underwent rapid intensification (winds increased ~34 mph in 24 hours) | Exceptionally long duration of 16 days | Name was retired due to the storm's impact",1
AL021998,1998,8,August,BONNIE,1998-08-19,1998-08-31,282,100,115,954,3,Cat 3,1,1,1,49,"One of the most powerful storms of the 1998 season, Hurricane Bonnie churned to life over the deep tropical Atlantic on August 19. The storm followed the textbook recurvature pattern, sweeping west before arcing into the mid-latitudes. Its track spanned the central Atlantic, the Caribbean Sea, the western Atlantic, the western Atlantic off the U.S. East Coast. The storm covered a vast area, spanning roughly 30 degrees of latitude. It powered up to Category 3 hurricane status on August 23, with maximum sustained winds reaching 115 mph (100 kt). Central pressure dropped to 954 mb at the storm's peak. It barreled ashore near the southeastern U.S. coast on August 27 as a Category 2 hurricane with 109 mph winds. As it raced into higher latitudes, the storm shed its tropical identity and became extratropical. The storm persisted for 12 days, making it notably long-lived. The storm finally wound down over the open Atlantic on August 31. Notable: Underwent rapid intensification (winds increased ~34 mph in 24 hours)",0
AL041998,1998,8,August,DANIELLE,1998-08-24,1998-09-08,360,90,103,960,2,Cat 2,1,0,0,61,"What began as a disorganized tropical disturbance in a tropical wave rolling off the African coast on August 24, 1998 would soon become Hurricane Danielle. It carved a classic recurving track — west through the Caribbean, then curling northeastward. Its track spanned the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the Caribbean Sea, the western Atlantic. The storm reached Category 2 hurricane strength on August 26, packing winds of 103 mph (90 kt). Central pressure dropped to 960 mb at the storm's peak. As it raced into higher latitudes, the storm shed its tropical identity and became extratropical. Remarkably, the system churned on for 15 days — an exceptionally long-lived cyclone. By September 8, the system had unraveled over the open Atlantic. Notable: Underwent rapid intensification (winds increased ~46 mph in 24 hours) | Exceptionally long duration of 15 days",0
AL051998,1998,8,August,EARL,1998-08-31,1998-09-08,192,85,97,964,2,Cat 2,1,0,1,33,"Hurricane Earl emerged from the warm waters of the Gulf of Mexico on August 31, 1998, quickly organizing into a formidable cyclone. The system tracked northeastward during its lifetime. Its track spanned the Gulf of Mexico, the open Atlantic, the western Atlantic off the U.S. East Coast. It peaked as a Category 2 hurricane on September 2 with maximum sustained winds of 97 mph (85 kt). Central pressure dropped to 964 mb at the storm's peak. It struck the northern Gulf Coast on September 3 as a Category 1 hurricane with 80 mph winds. It underwent extratropical transition, merging with the mid-latitude westerlies. The system lasted approximately 8 days. The storm finally wound down over the open Atlantic on September 8. Notable: Underwent rapid intensification (winds increased ~40 mph in 24 hours)",0
AL071998,1998,9,September,GEORGES,1998-09-15,1998-10-01,378,135,155,937,4,Cat 4,1,1,7,71,"On September 15, 1998, the 1998 hurricane season produced one of its fiercest storms: Hurricane Georges formed over a tropical wave rolling off the African coast. It tracked westward across the basin. Its track spanned the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the Caribbean Sea, the western Atlantic. The storm covered a vast area, spanning roughly 21 degrees of latitude. It rapidly intensified into a Category 4 hurricane on September 20, with maximum sustained winds reaching 155 mph (135 kt). The minimum central pressure bottomed out at 937 mb, a testament to the storm's ferocity. It barreled ashore near the Caribbean Sea on September 21 as a Category 3 hurricane with 115 mph winds. It barreled ashore near the Caribbean Sea on September 21 as a Category 3 hurricane with 115 mph winds. The storm made 5 additional landfalls before finally weakening. Sapped of its energy, the system wound down to a tropical depression and dissipated. Remarkably, the system churned on for 16 days — an exceptionally long-lived cyclone. It dissipated over the western Atlantic off the U.S. East Coast on October 1. Hurricane Georges carved a destructive path across the Caribbean from the Lesser Antilles to the Gulf Coast, making seven landfalls and killing over 600 people. Notable: Underwent rapid intensification (winds increased ~46 mph in 24 hours) | Exceptionally long duration of 16 days | Made 7 landfalls | Name was retired due to the storm's impact | Made seven landfalls across the Caribbean and Gulf Coast | Killed over 600 people, primarily in the Dominican Republic and Haiti | Caused major damage in Puerto Rico and the U.S. Gulf Coast",1
AL091998,1998,9,September,IVAN,1998-09-19,1998-09-27,210,80,92,975,1,Cat 1,1,0,0,36,"Hurricane Ivan emerged from a tropical wave rolling off the African coast on September 19, 1998, quickly organizing into a formidable cyclone. The storm initially churned westward before hooking northeastward across the Atlantic. Its track spanned the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the open Atlantic. On September 26, it hit peak intensity as a Category 1 hurricane with 92 mph (80 kt) winds. The minimum central pressure was recorded at 975 mb. The system lasted approximately 9 days. The storm finally wound down over the open Atlantic on September 27. Notable: Name was retired due to the storm's impact",1
AL101998,1998,9,September,JEANNE,1998-09-21,1998-10-04,318,90,103,969,2,Cat 2,1,0,0,54,"Hurricane Jeanne emerged from a tropical wave rolling off the African coast on September 21, 1998, quickly organizing into a formidable cyclone. It carved a classic recurving track — west through the Caribbean, then curling northeastward. Its track spanned the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the open Atlantic. It peaked as a Category 2 hurricane on September 24 with maximum sustained winds of 103 mph (90 kt). Central pressure dropped to 969 mb at the storm's peak. It underwent extratropical transition, merging with the mid-latitude westerlies. The storm persisted for 13 days, making it notably long-lived. By October 4, the system had unraveled over the open Atlantic. Notable: Underwent rapid intensification (winds increased ~34 mph in 24 hours) | Exceptionally long duration of 13 days | Name was retired due to the storm's impact",1
AL111998,1998,9,September,KARL,1998-09-23,1998-09-29,150,90,103,970,2,Cat 2,1,0,0,26,"Hurricane Karl roared to life in the western Atlantic on September 23, 1998. The cyclone tracked eastward over the course of its life. Its track spanned the western Atlantic off the U.S. East Coast, the central Atlantic, the open Atlantic. On September 27, it hit peak intensity as a Category 2 hurricane with 103 mph (90 kt) winds. The minimum central pressure was recorded at 970 mb. The system eventually lost its tropical characteristics and transitioned into an extratropical cyclone. The system lasted approximately 6 days. It dissipated over the open Atlantic on September 29.",0
AL121998,1998,10,October,LISA,1998-10-05,1998-10-10,120,65,74,995,1,Cat 1,1,0,0,21,"Hurricane Lisa roared to life in the deep tropical Atlantic on October 5, 1998. The cyclone tracked northward over the course of its life. The storm reached Category 1 hurricane strength on October 9, packing winds of 74 mph (65 kt). The minimum central pressure was recorded at 995 mb. The system lasted approximately 5 days. It dissipated over the open Atlantic on October 10.",0
