storm_id,year,month,month_name,name,start_date,end_date,duration_hours,max_wind_kt,max_wind_mph,min_pressure_mb,category_num,category,is_hurricane,is_major,landfalls,observations,narrative,is_retired
AL081989,1989,8,August,FELIX,1989-08-26,1989-09-10,372,75,86,979,1,Cat 1,1,0,0,63,"Hurricane Felix formed in the eastern Atlantic near the Cape Verde Islands on August 26, 1989. It initially tracked westward through the Atlantic before recurving northeastward. Over its lifetime, the storm traversed the eastern Atlantic near the Cape Verde Islands, the open Atlantic, the central Atlantic. It reached peak intensity as a Category 1 hurricane on September 5 with maximum sustained winds of 86 mph (75 kt). The minimum central pressure was recorded at 979 mb. The system persisted for approximately 16 days. Its 16-day duration made it an exceptionally long-lived system. The system dissipated over the open Atlantic on September 10.",1
AL101989,1989,8,August,GABRIELLE,1989-08-30,1989-09-13,336,125,143,935,4,Cat 4,1,1,0,58,"Hurricane Gabrielle formed in the eastern Atlantic near the Cape Verde Islands on August 30, 1989. It initially tracked westward through the Atlantic before recurving northeastward. Over its lifetime, the storm traversed the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the open Atlantic. The storm covered a vast area, spanning approximately 32 degrees of latitude. It reached peak intensity as a Category 4 hurricane on September 5 with maximum sustained winds of 143 mph (125 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 935 mb. The system first reached hurricane strength on September 1 and continued to intensify over the following days. The storm remained over open water and did not make landfall. The storm gradually weakened to a tropical depression before dissipating. The system persisted for approximately 14 days. As a Category 4 hurricane, it possessed exceptionally dangerous winds capable of catastrophic damage. With a duration of approximately 14 days, it was a notably long-lived storm. A minimum pressure of 935 mb reflected the storm's significant intensity. The system dissipated over the open Atlantic on September 13.",0
AL111989,1989,9,September,HUGO,1989-09-10,1989-09-25,360,140,161,918,5,Cat 5,1,1,5,64,"Hurricane Hugo formed in the eastern Atlantic near the Cape Verde Islands on September 10, 1989. It initially tracked westward through the Atlantic before recurving northeastward. Over its lifetime, the storm traversed the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the Caribbean Sea, the western Atlantic. The storm covered a vast area, spanning approximately 46 degrees of latitude. It reached peak intensity as a Category 5 hurricane on September 15 with maximum sustained winds of 161 mph (140 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 918 mb. The system first reached hurricane strength on September 13 and continued to intensify over the following days. It made landfall near the Caribbean Sea on September 17 as a Category 4 hurricane with winds of 138 mph. It made landfall near the Caribbean Sea on September 18 as a Category 4 hurricane with winds of 138 mph. The storm made 3 additional landfalls during its track. The system eventually weakened and transitioned into an extratropical cyclone. The system persisted for approximately 15 days. As a Category 5 hurricane, it was among the most intense Atlantic tropical cyclones on record. Its 15-day duration made it an exceptionally long-lived system. Its minimum pressure of 918 mb was remarkably low, indicating extreme intensity. The system dissipated over the open Atlantic on September 25.",1
AL141989,1989,10,October,JERRY,1989-10-12,1989-10-16,102,75,86,982,1,Cat 1,1,0,1,20,"Hurricane Jerry formed in the Gulf of Mexico on October 12, 1989. The system tracked northward during its lifetime. It reached peak intensity as a Category 1 hurricane on October 16 with maximum sustained winds of 86 mph (75 kt). The minimum central pressure was recorded at 982 mb. It made landfall near the northern Gulf Coast on October 16 as a Category 1 hurricane with winds of 86 mph. The system persisted for approximately 4 days. The system dissipated over the open Atlantic on October 16.",0
AL031990,1990,7,July,BERTHA,1990-07-24,1990-08-02,216,70,80,973,1,Cat 1,1,0,0,37,"Hurricane Bertha formed in the western Atlantic off the U.S. East Coast on July 24, 1990. The system tracked northeastward during its lifetime. It reached peak intensity as a Category 1 hurricane on July 31 with maximum sustained winds of 80 mph (70 kt). The minimum central pressure was recorded at 973 mb. The system persisted for approximately 9 days. The system dissipated over the open Atlantic on August 2.",0
AL051990,1990,8,August,DIANA,1990-08-04,1990-08-09,132,85,97,980,2,Cat 2,1,0,2,25,"Hurricane Diana formed in the Caribbean Sea on August 4, 1990. The system tracked westward during its lifetime. Over its lifetime, the storm traversed the Caribbean Sea, the Gulf of Mexico, the open Atlantic. It reached peak intensity as a Category 2 hurricane on August 7 with maximum sustained winds of 97 mph (85 kt). The minimum central pressure was recorded at 980 mb. It made landfall near the Yucatan Peninsula on August 5 with winds of 63 mph. It made landfall near the Yucatan Peninsula on August 7 as a Category 2 hurricane with winds of 97 mph. The system persisted for approximately 6 days. The system dissipated over the open Atlantic on August 9.",1
AL081990,1990,8,August,GUSTAV,1990-08-24,1990-09-03,240,105,120,956,3,Cat 3,1,1,0,41,"Hurricane Gustav formed in the central Atlantic on August 24, 1990. It initially tracked westward through the Atlantic before recurving northeastward. The storm covered a vast area, spanning approximately 36 degrees of latitude. It reached peak intensity as a Category 3 hurricane on August 31 with maximum sustained winds of 120 mph (105 kt). The minimum central pressure was recorded at 956 mb. The system first reached hurricane strength on August 26 and continued to intensify over the following days. The storm remained over open water and did not make landfall. The system eventually weakened and transitioned into an extratropical cyclone. The system persisted for approximately 10 days. The system dissipated over the open Atlantic on September 3.",1
AL101990,1990,9,September,ISIDORE,1990-09-04,1990-09-17,324,85,97,978,2,Cat 2,1,0,0,55,"Hurricane Isidore formed in the open Atlantic on September 4, 1990. It initially tracked westward through the Atlantic before recurving northeastward. Over its lifetime, the storm traversed the open Atlantic, the eastern Atlantic near the Cape Verde Islands, the central Atlantic. It reached peak intensity as a Category 2 hurricane on September 7 with maximum sustained winds of 97 mph (85 kt). The minimum central pressure was recorded at 978 mb. The system persisted for approximately 14 days. The system dissipated over the open Atlantic on September 17.",1
AL121990,1990,9,September,JOSEPHINE,1990-09-21,1990-10-06,366,75,86,980,1,Cat 1,1,0,0,62,"Hurricane Josephine formed in the eastern Atlantic near the Cape Verde Islands on September 21, 1990. The system tracked northward during its lifetime. Over its lifetime, the storm traversed the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the open Atlantic. It reached peak intensity as a Category 1 hurricane on October 5 with maximum sustained winds of 86 mph (75 kt). The minimum central pressure was recorded at 980 mb. The system persisted for approximately 15 days. Its 15-day duration made it an exceptionally long-lived system. The system dissipated over the open Atlantic on October 6.",0
AL131990,1990,10,October,KLAUS,1990-10-03,1990-10-09,144,70,80,985,1,Cat 1,1,0,0,25,"Hurricane Klaus formed in the central Atlantic on October 3, 1990. The system tracked northwestward during its lifetime. Over its lifetime, the storm traversed the central Atlantic, the Caribbean Sea, the western Atlantic. It reached peak intensity as a Category 1 hurricane on October 5 with maximum sustained winds of 80 mph (70 kt). The minimum central pressure was recorded at 985 mb. The system persisted for approximately 6 days. The system dissipated over the western Atlantic on October 9.",1
AL141990,1990,10,October,LILI,1990-10-06,1990-10-15,222,65,74,987,1,Cat 1,1,0,0,38,"Hurricane Lili formed in the open Atlantic on October 6, 1990. It initially tracked westward through the Atlantic before recurving northeastward. Over its lifetime, the storm traversed the open Atlantic, the central Atlantic, the western Atlantic off the U.S. East Coast. It reached peak intensity as a Category 1 hurricane on October 11 with maximum sustained winds of 74 mph (65 kt). The minimum central pressure was recorded at 987 mb. The system persisted for approximately 9 days. The system dissipated over the open Atlantic on October 15.",1
AL161990,1990,10,October,NANA,1990-10-16,1990-10-21,132,75,86,989,1,Cat 1,1,0,0,23,"Hurricane Nana formed in the central Atlantic on October 16, 1990. The system tracked northwestward during its lifetime. The storm moved from the central Atlantic into the western Atlantic off the U.S. East Coast. It reached peak intensity as a Category 1 hurricane on October 18 with maximum sustained winds of 86 mph (75 kt). The minimum central pressure was recorded at 989 mb. The system persisted for approximately 6 days. The system dissipated over the central Atlantic on October 21.",1
AL031991,1991,8,August,BOB,1991-08-16,1991-08-29,312,100,115,950,3,Cat 3,1,1,3,55,"Hurricane Bob formed in the western Atlantic off the U.S. East Coast on August 16, 1991. The system tracked eastward during its lifetime. The storm covered a vast area, spanning approximately 26 degrees of latitude. It reached peak intensity as a Category 3 hurricane on August 19 with maximum sustained winds of 115 mph (100 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 950 mb. The system first reached hurricane strength on August 17 and continued to intensify over the following days. It made landfall near the northeastern U.S. coast on August 19 as a Category 2 hurricane with winds of 103 mph. It made landfall near the northeastern U.S. coast on August 19 as a Category 2 hurricane with winds of 97 mph. The storm made 1 additional landfall during its track. The system eventually weakened and transitioned into an extratropical cyclone. The system persisted for approximately 13 days. With a duration of approximately 13 days, it was a notably long-lived storm. The system dissipated over the open Atlantic on August 29.",1
AL061991,1991,9,September,CLAUDETTE,1991-09-04,1991-09-14,246,115,132,944,4,Cat 4,1,1,0,43,"Hurricane Claudette formed in the central Atlantic on September 4, 1991. It initially tracked westward through the Atlantic before recurving northeastward. It traversed a wide swath of the Atlantic, covering roughly 37 degrees of longitude. It reached peak intensity as a Category 4 hurricane on September 7 with maximum sustained winds of 132 mph (115 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 944 mb. The system first reached hurricane strength on September 6 and continued to intensify over the following days. The storm remained over open water and did not make landfall. The system eventually weakened and transitioned into an extratropical cyclone. The system persisted for approximately 10 days. As a Category 4 hurricane, it possessed exceptionally dangerous winds capable of catastrophic damage. With a duration of approximately 10 days, it was a notably long-lived storm. The system dissipated over the open Atlantic on September 14.",0
AL111991,1991,10,October,GRACE,1991-10-25,1991-10-29,96,90,103,980,2,Cat 2,1,0,0,18,"Hurricane Grace formed in the central Atlantic on October 25, 1991. The system tracked northeastward during its lifetime. It reached peak intensity as a Category 2 hurricane on October 29 with maximum sustained winds of 103 mph (90 kt). The minimum central pressure was recorded at 980 mb. The system persisted for approximately 4 days. The system dissipated over the central Atlantic on October 29.",1
AL121991,1991,10,October,UNNAMED,1991-10-28,1991-11-02,120,65,74,972,1,Cat 1,1,0,1,22,"The unnamed storm of 1991 (AL121991) formed in the open Atlantic on October 28, 1991. It initially tracked westward through the Atlantic before recurving northeastward. The storm moved from the open Atlantic into the western Atlantic off the U.S. East Coast. It reached peak intensity as a Category 1 hurricane on November 1 with maximum sustained winds of 74 mph (65 kt). The minimum central pressure was recorded at 972 mb. It made landfall near the open Atlantic on November 2 with winds of 51 mph. The system persisted for approximately 5 days. The storm was tracked across 22 observations in the HURDAT2 database. The system dissipated over the open Atlantic on November 2.",0
AL041992,1992,8,August,ANDREW,1992-08-16,1992-08-28,276,150,172,922,5,Cat 5,1,1,5,52,"Hurricane Andrew formed in the central Atlantic on August 16, 1992. The system tracked northwestward during its lifetime. Over its lifetime, the storm traversed the central Atlantic, the Caribbean Sea, the western Atlantic off the U.S. East Coast, the Gulf of Mexico. The storm covered a vast area, spanning approximately 25 degrees of latitude. It reached peak intensity as a Category 5 hurricane on August 23 with maximum sustained winds of 172 mph (150 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 922 mb. The system first reached hurricane strength on August 22 and continued to intensify over the following days. It made landfall near the western Atlantic off the U.S. East Coast on August 23 as a Category 5 hurricane with winds of 161 mph. It made landfall near the western Atlantic off the U.S. East Coast on August 24 as a Category 4 hurricane with winds of 149 mph. The storm made 3 additional landfalls during its track. The storm gradually weakened to a tropical depression before dissipating. The system persisted for approximately 12 days. As a Category 5 hurricane, it was among the most intense Atlantic tropical cyclones on record. With a duration of approximately 12 days, it was a notably long-lived storm. A minimum pressure of 922 mb reflected the storm's significant intensity. The system dissipated over the open Atlantic on August 28.",1
AL051992,1992,9,September,BONNIE,1992-09-17,1992-10-02,360,95,109,965,2,Cat 2,1,0,0,61,"Hurricane Bonnie formed in the central Atlantic on September 17, 1992. The system tracked eastward during its lifetime. The storm moved from the central Atlantic into the open Atlantic. It reached peak intensity as a Category 2 hurricane on September 21 with maximum sustained winds of 109 mph (95 kt). The minimum central pressure was recorded at 965 mb. The system persisted for approximately 15 days. Its 15-day duration made it an exceptionally long-lived system. The system dissipated over the open Atlantic on October 2.",0
AL061992,1992,9,September,CHARLEY,1992-09-21,1992-09-29,174,95,109,965,2,Cat 2,1,0,0,30,"Hurricane Charley formed in the open Atlantic on September 21, 1992. The system tracked northeastward during its lifetime. It reached peak intensity as a Category 2 hurricane on September 24 with maximum sustained winds of 109 mph (95 kt). The minimum central pressure was recorded at 965 mb. The system persisted for approximately 7 days. The system dissipated over the open Atlantic on September 29.",1
AL101992,1992,10,October,FRANCES,1992-10-22,1992-10-30,180,75,86,976,1,Cat 1,1,0,0,31,"Hurricane Frances formed in the central Atlantic on October 22, 1992. The system tracked eastward during its lifetime. It reached peak intensity as a Category 1 hurricane on October 24 with maximum sustained winds of 86 mph (75 kt). The minimum central pressure was recorded at 976 mb. The system persisted for approximately 8 days. The system dissipated over the open Atlantic on October 30.",1
AL051993,1993,8,August,EMILY,1993-08-22,1993-09-06,354,100,115,960,3,Cat 3,1,1,0,61,"Hurricane Emily formed in the central Atlantic on August 22, 1993. It initially tracked westward through the Atlantic before recurving northeastward. Over its lifetime, the storm traversed the central Atlantic, the western Atlantic off the U.S. East Coast, the open Atlantic. The storm covered a vast area, spanning approximately 20 degrees of latitude. It reached peak intensity as a Category 3 hurricane on August 31 with maximum sustained winds of 115 mph (100 kt). The minimum central pressure was recorded at 960 mb. The system first reached hurricane strength on August 26 and continued to intensify over the following days. The storm remained over open water and did not make landfall. The system eventually weakened and transitioned into an extratropical cyclone. The system persisted for approximately 15 days. Its 15-day duration made it an exceptionally long-lived system. The system dissipated over the open Atlantic on September 6.",0
AL071993,1993,9,September,FLOYD,1993-09-07,1993-09-13,132,70,80,966,1,Cat 1,1,0,0,23,"Hurricane Floyd formed in the western Atlantic on September 7, 1993. The system tracked eastward during its lifetime. Over its lifetime, the storm traversed the western Atlantic, the western Atlantic off the U.S. East Coast, the open Atlantic. It reached peak intensity as a Category 1 hurricane on September 12 with maximum sustained winds of 80 mph (70 kt). The minimum central pressure was recorded at 966 mb. The system persisted for approximately 6 days. The system dissipated over the open Atlantic on September 13.",1
AL081993,1993,9,September,GERT,1993-09-14,1993-09-21,168,85,97,970,2,Cat 2,1,0,3,30,"Hurricane Gert formed in the Caribbean Sea on September 14, 1993. The system tracked northwestward during its lifetime. Over its lifetime, the storm traversed the Caribbean Sea, the open Atlantic, the Gulf of Mexico. It reached peak intensity as a Category 2 hurricane on September 20 with maximum sustained winds of 97 mph (85 kt). The minimum central pressure was recorded at 970 mb. It made landfall near the Caribbean Sea on September 15 with winds of 40 mph. It made landfall near the open Atlantic on September 18 with winds of 40 mph. The storm made 1 additional landfall during its track. The system persisted for approximately 7 days. The system dissipated over the open Atlantic on September 21.",0
AL091993,1993,9,September,HARVEY,1993-09-18,1993-09-21,72,65,74,990,1,Cat 1,1,0,0,13,"Hurricane Harvey formed in the central Atlantic on September 18, 1993. The system tracked northeastward during its lifetime. It reached peak intensity as a Category 1 hurricane on September 20 with maximum sustained winds of 74 mph (65 kt). The minimum central pressure was recorded at 990 mb. The system persisted for approximately 3 days. The system dissipated over the open Atlantic on September 21.",1
AL041994,1994,8,August,CHRIS,1994-08-16,1994-08-23,174,70,80,979,1,Cat 1,1,0,0,30,"Hurricane Chris formed in the central Atlantic on August 16, 1994. It initially tracked westward through the Atlantic before recurving northeastward. It reached peak intensity as a Category 1 hurricane on August 19 with maximum sustained winds of 80 mph (70 kt). The minimum central pressure was recorded at 979 mb. The system persisted for approximately 7 days. The system dissipated over the open Atlantic on August 23.",0
AL111994,1994,11,November,FLORENCE,1994-11-02,1994-11-08,162,95,109,972,2,Cat 2,1,0,0,28,"Hurricane Florence, a late-season system, formed in the central Atlantic on November 2, 1994. It initially tracked westward through the Atlantic before recurving northeastward. It reached peak intensity as a Category 2 hurricane on November 8 with maximum sustained winds of 109 mph (95 kt). The minimum central pressure was recorded at 972 mb. The system persisted for approximately 7 days. The system dissipated over the open Atlantic on November 8.",1
AL121994,1994,11,November,GORDON,1994-11-08,1994-11-21,318,75,86,980,1,Cat 1,1,0,6,59,"Hurricane Gordon, a late-season system, formed in the Caribbean Sea on November 8, 1994. The system tracked northward during its lifetime. Over its lifetime, the storm traversed the Caribbean Sea, the western Atlantic, the Gulf of Mexico, the western Atlantic off the U.S. East Coast. It reached peak intensity as a Category 1 hurricane on November 18 with maximum sustained winds of 86 mph (75 kt). The minimum central pressure was recorded at 980 mb. It made landfall near the Caribbean Sea on November 10 with winds of 34 mph. It made landfall near the Caribbean islands on November 13 with winds of 40 mph. The storm made 4 additional landfalls during its track. The system persisted for approximately 13 days. The system dissipated over the western Atlantic off the U.S. East Coast on November 21.",1
AL011995,1995,6,June,ALLISON,1995-06-03,1995-06-11,192,65,74,982,1,Cat 1,1,0,2,35,"Hurricane Allison, an early-season storm, formed in the Caribbean Sea on June 3, 1995. The system tracked northeastward during its lifetime. Over its lifetime, the storm traversed the Caribbean Sea, the Gulf of Mexico, the open Atlantic, the western Atlantic off the U.S. East Coast. It reached peak intensity as a Category 1 hurricane on June 4 with maximum sustained winds of 74 mph (65 kt). The minimum central pressure was recorded at 982 mb. It made landfall near the northern Gulf Coast on June 5 with winds of 69 mph. It made landfall near the northern Gulf Coast on June 5 with winds of 63 mph. The system persisted for approximately 8 days. The system dissipated over the open Atlantic on June 11.",1
AL051995,1995,7,July,ERIN,1995-07-31,1995-08-06,156,85,97,973,2,Cat 2,1,0,2,30,"Hurricane Erin formed in the western Atlantic on July 31, 1995. It initially tracked westward through the Atlantic before recurving northeastward. Over its lifetime, the storm traversed the western Atlantic, the western Atlantic off the U.S. East Coast, the Gulf of Mexico, the open Atlantic. It reached peak intensity as a Category 2 hurricane on August 3 with maximum sustained winds of 97 mph (85 kt). The minimum central pressure was recorded at 973 mb. It made landfall near the Florida Gulf Coast on August 2 as a Category 1 hurricane with winds of 86 mph. It made landfall near the northern Gulf Coast on August 3 as a Category 1 hurricane with winds of 86 mph. The system persisted for approximately 6 days. The system dissipated over the western Atlantic off the U.S. East Coast on August 6.",0
AL071995,1995,8,August,FELIX,1995-08-08,1995-08-25,408,120,138,929,4,Cat 4,1,1,0,69,"Hurricane Felix formed in the eastern Atlantic near the Cape Verde Islands on August 8, 1995. It initially tracked westward through the Atlantic before recurving northeastward. Over its lifetime, the storm traversed the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the western Atlantic off the U.S. East Coast, the open Atlantic. The storm covered a vast area, spanning approximately 47 degrees of latitude. It reached peak intensity as a Category 4 hurricane on August 12 with maximum sustained winds of 138 mph (120 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 929 mb. The system first reached hurricane strength on August 11 and continued to intensify over the following days. The storm remained over open water and did not make landfall. The system eventually weakened and transitioned into an extratropical cyclone. The system persisted for approximately 17 days. As a Category 4 hurricane, it possessed exceptionally dangerous winds capable of catastrophic damage. Its 17-day duration made it an exceptionally long-lived system. A minimum pressure of 929 mb reflected the storm's significant intensity. The system dissipated over the open Atlantic on August 25.",1
AL091995,1995,8,August,HUMBERTO,1995-08-22,1995-09-01,240,95,109,968,2,Cat 2,1,0,0,41,"Hurricane Humberto formed in the eastern Atlantic near the Cape Verde Islands on August 22, 1995. It initially tracked westward through the Atlantic before recurving northeastward. Over its lifetime, the storm traversed the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the open Atlantic. It reached peak intensity as a Category 2 hurricane on August 24 with maximum sustained winds of 109 mph (95 kt). The minimum central pressure was recorded at 968 mb. The system persisted for approximately 10 days. The system dissipated over the open Atlantic on September 1.",0
AL101995,1995,8,August,IRIS,1995-08-22,1995-09-07,384,95,109,957,2,Cat 2,1,0,2,66,"Hurricane Iris formed in the central Atlantic on August 22, 1995. It initially tracked westward through the Atlantic before recurving northeastward. Over its lifetime, the storm traversed the central Atlantic, the Caribbean Sea, the open Atlantic. It reached peak intensity as a Category 2 hurricane on September 1 with maximum sustained winds of 109 mph (95 kt). The minimum central pressure was recorded at 957 mb. It made landfall near the Caribbean Sea on August 27 with winds of 57 mph. It made landfall near the Caribbean Sea on August 27 with winds of 63 mph. The system persisted for approximately 16 days. Its 16-day duration made it an exceptionally long-lived system. The system dissipated over the open Atlantic on September 7.",1
AL131995,1995,8,August,LUIS,1995-08-28,1995-09-12,360,130,149,935,4,Cat 4,1,1,0,61,"Hurricane Luis formed in the eastern Atlantic near the Cape Verde Islands on August 28, 1995. It initially tracked westward through the Atlantic before recurving northeastward. Over its lifetime, the storm traversed the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the Caribbean Sea, the western Atlantic. The storm covered a vast area, spanning approximately 49 degrees of latitude. It reached peak intensity as a Category 4 hurricane on September 4 with maximum sustained winds of 149 mph (130 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 935 mb. The system first reached hurricane strength on August 31 and continued to intensify over the following days. The storm remained over open water and did not make landfall. The system eventually weakened and transitioned into an extratropical cyclone. The system persisted for approximately 15 days. As a Category 4 hurricane, it possessed exceptionally dangerous winds capable of catastrophic damage. Its 15-day duration made it an exceptionally long-lived system. A minimum pressure of 935 mb reflected the storm's significant intensity. The system dissipated over the open Atlantic on September 12.",1
AL151995,1995,9,September,MARILYN,1995-09-12,1995-10-01,456,100,115,949,3,Cat 3,1,1,1,79,"Hurricane Marilyn formed in the central Atlantic on September 12, 1995. The system tracked northward during its lifetime. Over its lifetime, the storm traversed the central Atlantic, the Caribbean Sea, the western Atlantic, the western Atlantic off the U.S. East Coast. The storm covered a vast area, spanning approximately 28 degrees of latitude. It reached peak intensity as a Category 3 hurricane on September 16 with maximum sustained winds of 115 mph (100 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 949 mb. The system first reached hurricane strength on September 14 and continued to intensify over the following days. It made landfall near the Caribbean Sea on September 14 as a Category 1 hurricane with winds of 80 mph. The system eventually weakened and transitioned into an extratropical cyclone. The system persisted for approximately 19 days. Its 19-day duration made it an exceptionally long-lived system. The system dissipated over the open Atlantic on October 1.",1
AL161995,1995,9,September,NOEL,1995-09-26,1995-10-07,264,65,74,987,1,Cat 1,1,0,0,45,"Hurricane Noel formed in the central Atlantic on September 26, 1995. The system tracked northward during its lifetime. It reached peak intensity as a Category 1 hurricane on September 28 with maximum sustained winds of 74 mph (65 kt). The minimum central pressure was recorded at 987 mb. The system persisted for approximately 11 days. The system dissipated over the open Atlantic on October 7.",1
AL171995,1995,9,September,OPAL,1995-09-27,1995-10-06,216,130,149,916,4,Cat 4,1,1,1,39,"Hurricane Opal formed in the Gulf of Mexico on September 27, 1995. It initially tracked westward through the Atlantic before recurving northeastward. Over its lifetime, the storm traversed the Gulf of Mexico, the open Atlantic, the western Atlantic off the U.S. East Coast. The storm covered a vast area, spanning approximately 25 degrees of latitude. It reached peak intensity as a Category 4 hurricane on October 4 with maximum sustained winds of 149 mph (130 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 916 mb. The system first reached hurricane strength on October 2 and continued to intensify over the following days. It made landfall near the northern Gulf Coast on October 4 as a Category 3 hurricane with winds of 115 mph. The system eventually weakened and transitioned into an extratropical cyclone. The system persisted for approximately 9 days. As a Category 4 hurricane, it possessed exceptionally dangerous winds capable of catastrophic damage. Its minimum pressure of 916 mb was remarkably low, indicating extreme intensity. The system dissipated over the western Atlantic off the U.S. East Coast on October 6.",1
AL191995,1995,10,October,ROXANNE,1995-10-07,1995-10-21,318,100,115,956,3,Cat 3,1,1,1,56,"Hurricane Roxanne formed in the Caribbean Sea on October 7, 1995. The system tracked westward during its lifetime. It reached peak intensity as a Category 3 hurricane on October 10 with maximum sustained winds of 115 mph (100 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 956 mb. It made landfall near the Yucatan Peninsula on October 11 as a Category 3 hurricane with winds of 115 mph. The storm gradually weakened to a tropical depression before dissipating. The system persisted for approximately 13 days. With a duration of approximately 13 days, it was a notably long-lived storm. The system dissipated over the Gulf of Mexico on October 21.",1
AL211995,1995,10,October,TANYA,1995-10-27,1995-11-03,168,75,86,970,1,Cat 1,1,0,0,29,"Hurricane Tanya formed in the central Atlantic on October 27, 1995. The system tracked northeastward during its lifetime. It reached peak intensity as a Category 1 hurricane on October 30 with maximum sustained winds of 86 mph (75 kt). The minimum central pressure was recorded at 970 mb. The system persisted for approximately 7 days. The system dissipated over the open Atlantic on November 3.",0
AL021996,1996,7,July,BERTHA,1996-07-05,1996-07-17,294,100,115,960,3,Cat 3,1,1,1,51,"Hurricane Bertha formed in the eastern Atlantic near the Cape Verde Islands on July 5, 1996. It initially tracked westward through the Atlantic before recurving northeastward. Over its lifetime, the storm traversed the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the Caribbean Sea, the western Atlantic. The storm covered a vast area, spanning approximately 51 degrees of latitude. It reached peak intensity as a Category 3 hurricane on July 9 with maximum sustained winds of 115 mph (100 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 960 mb. The system first reached hurricane strength on July 7 and continued to intensify over the following days. It made landfall near the southeastern U.S. coast on July 12 as a Category 2 hurricane with winds of 103 mph. The system eventually weakened and transitioned into an extratropical cyclone. The system persisted for approximately 12 days. With a duration of approximately 12 days, it was a notably long-lived storm. The system dissipated over the open Atlantic on July 17.",0
AL031996,1996,7,July,CESAR,1996-07-24,1996-07-28,96,75,86,985,1,Cat 1,1,0,1,18,"Hurricane Cesar formed in the Caribbean Sea on July 24, 1996. The system tracked westward during its lifetime. It reached peak intensity as a Category 1 hurricane on July 28 with maximum sustained winds of 86 mph (75 kt). The minimum central pressure was recorded at 985 mb. It made landfall near the Caribbean Sea on July 28 as a Category 1 hurricane with winds of 86 mph. The system persisted for approximately 4 days. The system dissipated over the Caribbean Sea on July 28.",1
AL041996,1996,8,August,DOLLY,1996-08-19,1996-08-25,138,70,80,989,1,Cat 1,1,0,2,25,"Hurricane Dolly formed in the Caribbean Sea on August 19, 1996. The system tracked westward during its lifetime. Over its lifetime, the storm traversed the Caribbean Sea, the Gulf of Mexico, the open Atlantic. It reached peak intensity as a Category 1 hurricane on August 23 with maximum sustained winds of 80 mph (70 kt). The minimum central pressure was recorded at 989 mb. It made landfall near the Yucatan Peninsula on August 20 as a Category 1 hurricane with winds of 74 mph. It made landfall near the Yucatan Peninsula on August 23 as a Category 1 hurricane with winds of 80 mph. The system persisted for approximately 6 days. The system dissipated over the open Atlantic on August 25.",0
AL051996,1996,8,August,EDOUARD,1996-08-19,1996-09-06,432,125,143,933,4,Cat 4,1,1,0,73,"Hurricane Edouard formed in the eastern Atlantic near the Cape Verde Islands on August 19, 1996. It initially tracked westward through the Atlantic before recurving northeastward. Over its lifetime, the storm traversed the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the Caribbean Sea, the western Atlantic. The storm covered a vast area, spanning approximately 38 degrees of latitude. It reached peak intensity as a Category 4 hurricane on August 25 with maximum sustained winds of 143 mph (125 kt). The storm underwent rapid intensification, with winds increasing by at least 35 mph within a 24-hour period. The minimum central pressure was recorded at 933 mb. The system first reached hurricane strength on August 23 and continued to intensify over the following days. The storm remained over open water and did not make landfall. The system eventually weakened and transitioned into an extratropical cyclone. The system persisted for approximately 18 days. As a Category 4 hurricane, it possessed exceptionally dangerous winds capable of catastrophic damage. Its 18-day duration made it an exceptionally long-lived system. A minimum pressure of 933 mb reflected the storm's significant intensity. The system dissipated over the open Atlantic on September 6.",0
