storm_id,year,month,month_name,name,start_date,end_date,duration_hours,max_wind_kt,max_wind_mph,min_pressure_mb,category_num,category,is_hurricane,is_major,landfalls,observations,narrative,is_retired
AL091889,1889,10,October,UNNAMED,1889-10-05,1889-10-11,144,50,57,,0,TS,0,0,2,27,"A tropical system designated AL091889 developed over the warm waters of the Gulf of Mexico on October 5, 1889. The system tracked northeastward during its lifetime. Its track spanned the Gulf of Mexico, the western Atlantic, the western Atlantic off the U.S. East Coast, the open Atlantic. It reached peak winds of 57 mph (50 kt) on October 6. It battered southern Florida on October 5 with 40 mph winds. It slammed into the Florida Gulf Coast on October 6 with 46 mph winds. The system lasted approximately 6 days. The remnants fizzled out over the open Atlantic by October 11. The storm was tracked across 27 observations in the HURDAT2 database.",0
AL011890,1890,5,May,UNNAMED,1890-05-27,1890-05-29,54,50,57,,0,TS,0,0,0,10,"A tropical system designated AL011890 developed over the warm waters of the Gulf of Mexico on May 27, 1890. It was an unusual off-season system. The system tracked northward during its lifetime. It reached peak winds of 57 mph (50 kt) on May 29. The system lasted approximately 2 days. The storm finally wound down over the Gulf of Mexico on May 29. The storm was tracked across 10 observations in the HURDAT2 database. Notable: Early-season storm (May)",0
AL021890,1890,8,August,UNNAMED,1890-08-18,1890-08-28,234,50,57,,0,TS,0,0,1,41,"An unnamed storm (AL021890) formed over the Caribbean on August 18, 1890. The cyclone tracked northwestward over the course of its life. Its track spanned the Caribbean Sea, the Gulf of Mexico, the open Atlantic. It reached peak winds of 57 mph (50 kt) on August 24. It slammed into the northern Gulf Coast on August 27 with 57 mph winds. The storm persisted for 10 days, making it notably long-lived. The storm finally wound down over the open Atlantic on August 28. The storm was tracked across 41 observations in the HURDAT2 database.",0
AL031890,1890,8,August,UNNAMED,1890-08-26,1890-09-03,192,105,120,,3,Cat 3,1,1,0,33,"An unnamed storm (AL031890) formed over the deep tropical Atlantic on August 26, 1890. It carved a classic recurving track — west through the Caribbean, then curling northeastward. Its track spanned the central Atlantic, the Caribbean Sea, the western Atlantic, the western Atlantic off the U.S. East Coast. The storm covered a vast area, spanning roughly 46 degrees of latitude. The storm reached Category 3 hurricane strength on August 27, packing winds of 120 mph (105 kt). It stayed out to sea, never making landfall. As it raced into higher latitudes, the storm shed its tropical identity and became extratropical. The system lasted approximately 8 days. The remnants fizzled out over the open Atlantic by September 3. The storm was tracked across 33 observations in the HURDAT2 database.",0
AL041890,1890,10,October,UNNAMED,1890-10-31,1890-11-01,30,80,92,,1,Cat 1,1,0,0,6,"An unnamed storm (AL041890) formed over the Caribbean on October 31, 1890. The cyclone tracked westward over the course of its life. The storm reached Category 1 hurricane strength on October 31, packing winds of 92 mph (80 kt). The system persisted for approximately 1 day. The remnants fizzled out over the Caribbean Sea by November 1. The storm was tracked across 6 observations in the HURDAT2 database.",0
AL011891,1891,7,July,UNNAMED,1891-07-03,1891-07-08,120,80,92,,1,Cat 1,1,0,1,22,"The records show a storm (AL011891) developing over the warm waters of the Gulf of Mexico on July 3, 1891. It tracked northward across the basin. The storm reached Category 1 hurricane strength on July 4, packing winds of 92 mph (80 kt). It struck the northern Gulf Coast on July 5 as a Category 1 hurricane with 92 mph winds. The system lasted approximately 5 days. The remnants fizzled out over the open Atlantic by July 8. The storm was tracked across 22 observations in the HURDAT2 database. Notable: Underwent rapid intensification (winds increased ~46 mph in 24 hours)",0
AL021891,1891,8,August,UNNAMED,1891-08-17,1891-08-29,300,65,74,,1,Cat 1,1,0,0,51,"An unnamed storm (AL021891) formed over a tropical wave rolling off the African coast on August 17, 1891. The cyclone tracked northwestward over the course of its life. Its track spanned the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the open Atlantic. The storm reached Category 1 hurricane strength on August 19, packing winds of 74 mph (65 kt). The storm persisted for 12 days, making it notably long-lived. The cyclone lost its structure over the open Atlantic by August 29. The storm was tracked across 51 observations in the HURDAT2 database. Notable: Underwent rapid intensification (winds increased ~34 mph in 24 hours) | Exceptionally long duration of 12 days",0
AL031891,1891,8,August,UNNAMED,1891-08-18,1891-08-25,174,110,126,961,3,Cat 3,1,1,1,31,"A tropical system designated AL031891 developed over the deep tropical Atlantic on August 18, 1891. It tracked northwestward across the basin. Its track spanned the central Atlantic, the Caribbean Sea, the western Atlantic, the western Atlantic off the U.S. East Coast. On August 19, it hit peak intensity as a Category 3 hurricane with 126 mph (110 kt) winds. Central pressure dropped to 961 mb at the storm's peak. It battered the Florida Gulf Coast on August 24 as a Category 1 hurricane with 80 mph winds. The system lasted approximately 7 days. By August 25, the system had unraveled over the Gulf of Mexico. The storm was tracked across 31 observations in the HURDAT2 database.",0
AL041891,1891,9,September,UNNAMED,1891-09-02,1891-09-10,198,85,97,,2,Cat 2,1,0,0,34,"A tropical system designated AL041891 developed over the deep tropical Atlantic on September 2, 1891. The storm initially churned westward before hooking northeastward across the Atlantic. Its track spanned the central Atlantic, the Caribbean Sea, the western Atlantic, the western Atlantic off the U.S. East Coast. It peaked as a Category 2 hurricane on September 4 with maximum sustained winds of 97 mph (85 kt). As it raced into higher latitudes, the storm shed its tropical identity and became extratropical. The system lasted approximately 8 days. By September 10, the system had unraveled over the open Atlantic. The storm was tracked across 34 observations in the HURDAT2 database.",0
AL051891,1891,9,September,UNNAMED,1891-09-16,1891-09-26,258,85,97,,2,Cat 2,1,0,0,44,"On September 16, 1891, a storm tracked as AL051891 emerged over the deep tropical Atlantic. It carved a classic recurving track — west through the Caribbean, then curling northeastward. The storm reached Category 2 hurricane strength on September 20, packing winds of 97 mph (85 kt). It underwent extratropical transition, merging with the mid-latitude westerlies. The storm persisted for 11 days, making it notably long-lived. The remnants fizzled out over the open Atlantic by September 26. The storm was tracked across 44 observations in the HURDAT2 database.",0
AL061891,1891,9,September,UNNAMED,1891-09-29,1891-10-08,228,85,97,,2,Cat 2,1,0,0,39,"An unnamed storm (AL061891) formed over the deep tropical Atlantic on September 29, 1891. It carved a classic recurving track — west through the Caribbean, then curling northeastward. Its track spanned the central Atlantic, the western Atlantic off the U.S. East Coast, the open Atlantic. The storm reached Category 2 hurricane strength on October 3, packing winds of 97 mph (85 kt). The system eventually lost its tropical characteristics and transitioned into an extratropical cyclone. The storm persisted for 10 days, making it notably long-lived. The remnants fizzled out over the open Atlantic by October 8. The storm was tracked across 39 observations in the HURDAT2 database.",0
AL071891,1891,10,October,UNNAMED,1891-10-04,1891-10-10,138,45,51,1004,0,TS,0,0,1,25,"On October 4, 1891, a storm tracked as AL071891 emerged over the Caribbean. It tracked northeastward across the basin. Its track spanned the Caribbean Sea, the Gulf of Mexico, the western Atlantic, the western Atlantic off the U.S. East Coast. It reached peak winds of 51 mph (45 kt) on October 5. The minimum central pressure was recorded at 1004 mb. It hammered the Florida Gulf Coast on October 7 with 51 mph winds. The system lasted approximately 6 days. The storm finally wound down over the western Atlantic off the U.S. East Coast on October 10. The storm was tracked across 25 observations in the HURDAT2 database.",0
AL081891,1891,10,October,UNNAMED,1891-10-07,1891-10-16,204,55,63,,0,TS,0,0,0,35,"A tropical system designated AL081891 developed over the warm waters of the Gulf of Mexico on October 7, 1891. The cyclone tracked northeastward over the course of its life. Its track spanned the Gulf of Mexico, the western Atlantic off the U.S. East Coast, the open Atlantic. It reached peak winds of 63 mph (55 kt) on October 12. The system lasted approximately 8 days. By October 16, the system had unraveled over the open Atlantic. The storm was tracked across 35 observations in the HURDAT2 database.",0
AL091891,1891,10,October,UNNAMED,1891-10-12,1891-10-20,198,75,86,,1,Cat 1,1,0,0,34,"The records show a storm (AL091891) developing over the Caribbean on October 12, 1891. It carved a classic recurving track — west through the Caribbean, then curling northeastward. Its track spanned the Caribbean Sea, the western Atlantic, the western Atlantic off the U.S. East Coast, the open Atlantic. On October 16, it hit peak intensity as a Category 1 hurricane with 86 mph (75 kt) winds. The system lasted approximately 8 days. The cyclone lost its structure over the open Atlantic by October 20. The storm was tracked across 34 observations in the HURDAT2 database.",0
AL101891,1891,11,November,UNNAMED,1891-11-03,1891-11-06,72,50,57,,0,TS,0,0,0,13,"An unnamed storm (AL101891) formed over subtropical waters on November 3, 1891. It was a late-season entry. The cyclone tracked northeastward over the course of its life. It reached peak winds of 57 mph (50 kt) on November 4. The system lasted approximately 3 days. The cyclone lost its structure over the open Atlantic by November 6. The storm was tracked across 13 observations in the HURDAT2 database. Notable: Late-season storm (November)",0
AL011892,1892,6,June,UNNAMED,1892-06-09,1892-06-16,186,45,51,,0,TS,0,0,1,33,"An unnamed storm (AL011892) formed over the warm waters of the Gulf of Mexico on June 9, 1892. It was an early-season system. The system tracked northeastward during its lifetime. It reached peak winds of 51 mph (45 kt) on June 12. It barreled ashore near the Florida Gulf Coast on June 10 with 46 mph winds. The system lasted approximately 8 days. It dissipated over the western Atlantic off the U.S. East Coast on June 16. The storm was tracked across 33 observations in the HURDAT2 database. Notable: Early-season storm (June)",0
AL021892,1892,8,August,UNNAMED,1892-08-15,1892-08-24,234,65,74,,1,Cat 1,1,0,0,40,"The records show a storm (AL021892) developing over the deep tropical Atlantic on August 15, 1892. After tracking west through the tropics, the system recurved sharply to the northeast. Its track spanned the central Atlantic, the Caribbean Sea, the western Atlantic, the western Atlantic off the U.S. East Coast. On August 19, it hit peak intensity as a Category 1 hurricane with 74 mph (65 kt) winds. The storm persisted for 10 days, making it notably long-lived. The cyclone lost its structure over the open Atlantic by August 24. The storm was tracked across 40 observations in the HURDAT2 database.",0
AL031892,1892,9,September,UNNAMED,1892-09-03,1892-09-17,342,85,97,,2,Cat 2,1,0,0,58,"The records show a storm (AL031892) developing over a tropical wave rolling off the African coast on September 3, 1892. After tracking west through the tropics, the system recurved sharply to the northeast. Its track spanned the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the open Atlantic. On September 7, it hit peak intensity as a Category 2 hurricane with 97 mph (85 kt) winds. Remarkably, the system churned on for 14 days — an exceptionally long-lived cyclone. By September 17, the system had unraveled over the open Atlantic. The storm was tracked across 58 observations in the HURDAT2 database. Notable: Exceptionally long duration of 14 days",0
AL041892,1892,9,September,UNNAMED,1892-09-08,1892-09-17,210,50,57,,0,TS,0,0,1,37,"The records show a storm (AL041892) developing over the warm waters of the Gulf of Mexico on September 8, 1892. The system tracked northeastward during its lifetime. Its track spanned the Gulf of Mexico, the open Atlantic, the western Atlantic off the U.S. East Coast. It reached peak winds of 57 mph (50 kt) on September 10. It carved a destructive path into the northern Gulf Coast on September 12 with 57 mph winds. The system lasted approximately 9 days. The remnants fizzled out over the open Atlantic by September 17. The storm was tracked across 37 observations in the HURDAT2 database.",0
AL051892,1892,9,September,UNNAMED,1892-09-12,1892-09-23,282,85,97,,2,Cat 2,1,0,0,48,"An unnamed storm (AL051892) formed over a tropical wave rolling off the African coast on September 12, 1892. The system tracked northwestward during its lifetime. Its track spanned the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the open Atlantic. The storm reached Category 2 hurricane strength on September 14, packing winds of 97 mph (85 kt). Wind shear and cooler waters conspired to weaken the storm to a depression before it died out. The storm persisted for 12 days, making it notably long-lived. The cyclone lost its structure over the open Atlantic by September 23. The storm was tracked across 48 observations in the HURDAT2 database.",0
AL061892,1892,9,September,UNNAMED,1892-09-25,1892-09-27,60,50,57,,0,TS,0,0,0,11,"An unnamed storm (AL061892) formed over the warm waters of the Gulf of Mexico on September 25, 1892. The system tracked northwestward during its lifetime. It reached peak winds of 57 mph (50 kt) on September 26. The system lasted approximately 2 days. The cyclone lost its structure over the Gulf of Mexico by September 27. The storm was tracked across 11 observations in the HURDAT2 database.",0
AL071892,1892,10,October,UNNAMED,1892-10-05,1892-10-16,264,85,97,,2,Cat 2,1,0,0,45,"An unnamed storm (AL071892) formed over the deep tropical Atlantic on October 5, 1892. The cyclone tracked westward over the course of its life. Its track spanned the central Atlantic, the Caribbean Sea, the open Atlantic, the Gulf of Mexico. It peaked as a Category 2 hurricane on October 8 with maximum sustained winds of 97 mph (85 kt). The storm persisted for 11 days, making it notably long-lived. It dissipated over the Gulf of Mexico on October 16. The storm was tracked across 45 observations in the HURDAT2 database.",0
AL081892,1892,10,October,UNNAMED,1892-10-13,1892-10-20,174,80,92,,1,Cat 1,1,0,0,30,"An unnamed storm (AL081892) formed over the western Atlantic on October 13, 1892. The system tracked northeastward during its lifetime. Its track spanned the western Atlantic off the U.S. East Coast, the central Atlantic, the open Atlantic. It peaked as a Category 1 hurricane on October 14 with maximum sustained winds of 92 mph (80 kt). The system lasted approximately 7 days. The storm finally wound down over the open Atlantic on October 20. The storm was tracked across 30 observations in the HURDAT2 database. Notable: Underwent rapid intensification (winds increased ~34 mph in 24 hours)",0
AL091892,1892,10,October,UNNAMED,1892-10-21,1892-10-29,198,45,51,,0,TS,0,0,1,35,"On October 21, 1892, a storm tracked as AL091892 emerged over the warm waters of the Gulf of Mexico. It tracked northeastward across the basin. It reached peak winds of 51 mph (45 kt) on October 22. It slammed into the Florida Gulf Coast on October 24 with 51 mph winds. The system lasted approximately 8 days. The cyclone lost its structure over the western Atlantic off the U.S. East Coast by October 29. The storm was tracked across 35 observations in the HURDAT2 database.",0
AL011893,1893,6,June,UNNAMED,1893-06-12,1893-06-20,204,65,74,,1,Cat 1,1,0,1,36,"An unnamed storm (AL011893) formed over the warm waters of the Gulf of Mexico on June 12, 1893. It was an early-season system. The cyclone tracked northeastward over the course of its life. Its track spanned the Gulf of Mexico, the western Atlantic off the U.S. East Coast, the open Atlantic. The storm reached Category 1 hurricane strength on June 17, packing winds of 74 mph (65 kt). It carved a destructive path into the northern Gulf Coast on June 15 with 69 mph winds. The system lasted approximately 8 days. The cyclone lost its structure over the open Atlantic by June 20. The storm was tracked across 36 observations in the HURDAT2 database. Notable: Early-season storm (June)",0
AL021893,1893,7,July,UNNAMED,1893-07-04,1893-07-07,78,85,97,,2,Cat 2,1,0,0,14,"On July 4, 1893, a storm tracked as AL021893 emerged over the Caribbean. It tracked northwestward across the basin. On July 5, it hit peak intensity as a Category 2 hurricane with 97 mph (85 kt) winds. Sapped of its energy, the system wound down to a tropical depression and dissipated. The system lasted approximately 3 days. The storm finally wound down over the Gulf of Mexico on July 7. The storm was tracked across 14 observations in the HURDAT2 database. Notable: Underwent rapid intensification (winds increased ~51 mph in 24 hours)",0
AL031893,1893,8,August,UNNAMED,1893-08-13,1893-08-25,294,105,120,,3,Cat 3,1,1,0,50,"An unnamed storm (AL031893) formed over the open Atlantic on August 13, 1893. After tracking west through the tropics, the system recurved sharply to the northeast. Its track spanned the open Atlantic, the central Atlantic, the Caribbean Sea, the western Atlantic. The storm covered a vast area, spanning roughly 42 degrees of latitude. It powered up to Category 3 hurricane status on August 18, with maximum sustained winds reaching 120 mph (105 kt). Despite its power, it churned harmlessly over open ocean. As it raced into higher latitudes, the storm shed its tropical identity and became extratropical. The storm persisted for 12 days, making it notably long-lived. By August 25, the system had unraveled over the open Atlantic. The storm was tracked across 50 observations in the HURDAT2 database. The Sea Islands Hurricane struck South Carolina with catastrophic storm surge, killing between 1,000 and 2,000 people, mostly freed slaves and their descendants on the barrier islands near Beaufort. Notable: Underwent rapid intensification (winds increased ~34 mph in 24 hours) | Exceptionally long duration of 12 days | Killed 1,000-2,000 people in South Carolina's Sea Islands | One of the deadliest U.S. hurricanes in history | Devastated African-American communities on coastal barrier islands",0
AL041893,1893,8,August,UNNAMED,1893-08-15,1893-08-26,276,100,115,952,3,Cat 3,1,1,1,47,"On August 15, 1893, a storm tracked as AL041893 emerged over the deep tropical Atlantic. The storm followed the textbook recurvature pattern, sweeping west before arcing into the mid-latitudes. Its track spanned the central Atlantic, the Caribbean Sea, the western Atlantic, the western Atlantic off the U.S. East Coast. The storm covered a vast area, spanning roughly 37 degrees of latitude. It peaked as a Category 3 hurricane on August 22 with maximum sustained winds of 115 mph (100 kt). Central pressure dropped to 952 mb at the storm's peak. It barreled ashore near the northeastern U.S. coast on August 24 as a Category 1 hurricane with 86 mph winds. It underwent extratropical transition, merging with the mid-latitude westerlies. The storm persisted for 12 days, making it notably long-lived. The cyclone lost its structure over the open Atlantic by August 26. The storm was tracked across 47 observations in the HURDAT2 database. Notable: Made landfall at unusually high latitude (40.7°N)",0
AL051893,1893,8,August,UNNAMED,1893-08-15,1893-08-19,90,85,97,,2,Cat 2,1,0,0,16,"A tropical system designated AL051893 developed over the open Atlantic on August 15, 1893. The system tracked northeastward during its lifetime. On August 17, it hit peak intensity as a Category 2 hurricane with 97 mph (85 kt) winds. The system lasted approximately 4 days. It dissipated over the open Atlantic on August 19. The storm was tracked across 16 observations in the HURDAT2 database. Notable: Underwent rapid intensification (winds increased ~40 mph in 24 hours)",0
AL061893,1893,8,August,UNNAMED,1893-08-15,1893-09-02,438,105,120,954,3,Cat 3,1,1,1,75,"A tropical system designated AL061893 developed over a tropical wave rolling off the African coast on August 15, 1893. After tracking west through the tropics, the system recurved sharply to the northeast. Its track spanned the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the western Atlantic, the western Atlantic off the U.S. East Coast. The storm covered a vast area, spanning roughly 39 degrees of latitude. It peaked as a Category 3 hurricane on August 23 with maximum sustained winds of 120 mph (105 kt). Central pressure dropped to 954 mb at the storm's peak. It struck the southeastern U.S. coast on August 28 as a Category 3 hurricane with 115 mph winds. The system eventually lost its tropical characteristics and transitioned into an extratropical cyclone. Remarkably, the system churned on for 18 days — an exceptionally long-lived cyclone. By September 2, the system had unraveled over the open Atlantic. The storm was tracked across 75 observations in the HURDAT2 database. The Cheniere Caminada Hurricane obliterated the fishing village of Cheniere Caminada, Louisiana, killing approximately 1,100-1,400 people — nearly half the town's population. Notable: Exceptionally long duration of 18 days | Killed 1,100-1,400 people in Louisiana | Destroyed the village of Cheniere Caminada | Second deadliest U.S. hurricane at the time",0
AL071893,1893,8,August,UNNAMED,1893-08-20,1893-08-29,228,85,97,,2,Cat 2,1,0,0,39,"An unnamed storm (AL071893) formed over a tropical wave rolling off the African coast on August 20, 1893. It carved a classic recurving track — west through the Caribbean, then curling northeastward. Its track spanned the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the open Atlantic. The storm reached Category 2 hurricane strength on August 23, packing winds of 97 mph (85 kt). The storm persisted for 10 days, making it notably long-lived. The remnants fizzled out over the open Atlantic by August 29. The storm was tracked across 39 observations in the HURDAT2 database.",0
AL081893,1893,9,September,UNNAMED,1893-09-04,1893-09-09,132,85,97,,2,Cat 2,1,0,1,24,"An unnamed storm (AL081893) formed over the warm waters of the Gulf of Mexico on September 4, 1893. The storm followed the textbook recurvature pattern, sweeping west before arcing into the mid-latitudes. On September 6, it hit peak intensity as a Category 2 hurricane with 97 mph (85 kt) winds. It carved a destructive path into the northern Gulf Coast on September 7 as a Category 2 hurricane with 97 mph winds. The storm gradually weakened to a tropical depression before falling apart. The system lasted approximately 6 days. The cyclone lost its structure over the open Atlantic by September 9. The storm was tracked across 24 observations in the HURDAT2 database. Notable: Underwent rapid intensification (winds increased ~46 mph in 24 hours)",0
AL091893,1893,9,September,UNNAMED,1893-09-25,1893-10-15,492,105,120,955,3,Cat 3,1,1,1,84,"A tropical system designated AL091893 developed over a tropical wave rolling off the African coast on September 25, 1893. The system tracked northwestward during its lifetime. Its track spanned the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the western Atlantic, the western Atlantic off the U.S. East Coast. The storm covered a vast area, spanning roughly 45 degrees of latitude. On October 2, it hit peak intensity as a Category 3 hurricane with 120 mph (105 kt) winds. Central pressure dropped to 955 mb at the storm's peak. It made landfall near the southeastern U.S. coast on October 13 as a Category 3 hurricane with 120 mph winds. It underwent extratropical transition, merging with the mid-latitude westerlies. Remarkably, the system churned on for 20 days — an exceptionally long-lived cyclone. The storm finally wound down over the open Atlantic on October 15. The storm was tracked across 84 observations in the HURDAT2 database. Notable: Exceptionally long duration of 20 days",0
AL101893,1893,9,September,UNNAMED,1893-09-27,1893-10-05,192,115,132,948,4,Cat 4,1,1,2,35,"The records show a storm (AL101893) developing over the Caribbean on September 27, 1893. After tracking west through the tropics, the system recurved sharply to the northeast. Its track spanned the Caribbean Sea, the Gulf of Mexico, the open Atlantic, the western Atlantic off the U.S. East Coast. The storm covered a vast area, spanning roughly 19 degrees of latitude. It powered up to Category 4 hurricane status on October 2, with maximum sustained winds reaching 132 mph (115 kt). Central pressure dropped to 948 mb at the storm's peak. It barreled ashore near the northern Gulf Coast on October 2 as a Category 4 hurricane with 132 mph winds. It struck the northern Gulf Coast on October 2 as a Category 2 hurricane with 109 mph winds. The system lasted approximately 8 days. It dissipated over the western Atlantic off the U.S. East Coast on October 5. The storm was tracked across 35 observations in the HURDAT2 database. Notable: Underwent rapid intensification (winds increased ~51 mph in 24 hours)",0
AL111893,1893,10,October,UNNAMED,1893-10-20,1893-10-23,78,50,57,,0,TS,0,0,2,16,"The records show a storm (AL111893) developing over the warm waters of the Gulf of Mexico on October 20, 1893. It tracked northward across the basin. It reached peak winds of 57 mph (50 kt) on October 22. It carved a destructive path into the northeastern U.S. coast on October 23 with 57 mph winds. It carved a destructive path into the northeastern U.S. coast on October 23 with 51 mph winds. The system lasted approximately 3 days. It dissipated over the western Atlantic off the U.S. East Coast on October 23. The storm was tracked across 16 observations in the HURDAT2 database.",0
AL121893,1893,11,November,UNNAMED,1893-11-05,1893-11-12,186,60,69,,0,TS,0,0,0,32,"The records show a storm (AL121893) developing over the western Atlantic on November 5, 1893. It was a late-season entry. It tracked northeastward across the basin. It reached peak winds of 69 mph (60 kt) on November 8. The system lasted approximately 8 days. The storm finally wound down over the open Atlantic on November 12. The storm was tracked across 32 observations in the HURDAT2 database. Notable: Late-season storm (November)",0
AL011894,1894,6,June,UNNAMED,1894-06-06,1894-06-09,90,35,40,,0,TS,0,0,0,16,"The records show a storm (AL011894) developing over the Caribbean on June 6, 1894. It was an early-season system. The system tracked westward during its lifetime. It reached peak winds of 40 mph (35 kt) on June 6. The system lasted approximately 4 days. The remnants fizzled out over the Gulf of Mexico by June 9. The storm was tracked across 16 observations in the HURDAT2 database. Notable: Early-season storm (June)",0
AL021894,1894,8,August,UNNAMED,1894-08-05,1894-08-09,108,50,57,,0,TS,0,0,1,19,"An unnamed storm (AL021894) formed over the warm waters of the Gulf of Mexico on August 5, 1894. The system tracked northwestward during its lifetime. It reached peak winds of 57 mph (50 kt) on August 6. It battered the northern Gulf Coast on August 7 with 57 mph winds. The system lasted approximately 4 days. The cyclone lost its structure over the open Atlantic by August 9. The storm was tracked across 19 observations in the HURDAT2 database.",0
AL031894,1894,8,August,UNNAMED,1894-08-30,1894-09-09,258,100,115,948,3,Cat 3,1,1,0,44,"A tropical system designated AL031894 developed over a tropical wave rolling off the African coast on August 30, 1894. It carved a classic recurving track — west through the Caribbean, then curling northeastward. Its track spanned the eastern Atlantic near the Cape Verde Islands, the central Atlantic, the open Atlantic. The storm covered a vast area, spanning roughly 41 degrees of latitude. On September 6, it hit peak intensity as a Category 3 hurricane with 115 mph (100 kt) winds. Central pressure dropped to 948 mb at the storm's peak. It stayed out to sea, never making landfall. As it raced into higher latitudes, the storm shed its tropical identity and became extratropical. The storm persisted for 11 days, making it notably long-lived. The cyclone lost its structure over the open Atlantic by September 9. The storm was tracked across 44 observations in the HURDAT2 database.",0
AL041894,1894,9,September,UNNAMED,1894-09-18,1894-10-01,318,105,120,985,3,Cat 3,1,1,4,57,"A tropical system designated AL041894 developed over the deep tropical Atlantic on September 18, 1894. It carved a classic recurving track — west through the Caribbean, then curling northeastward. Its track spanned the central Atlantic, the Caribbean Sea, the western Atlantic, the Gulf of Mexico. The storm covered a vast area, spanning roughly 28 degrees of latitude. It strengthened into a ferocious Category 3 hurricane on September 21, with maximum sustained winds reaching 120 mph (105 kt). The minimum central pressure was recorded at 985 mb. It slammed into southern Florida on September 25 as a Category 1 hurricane with 80 mph winds. It struck the Florida Gulf Coast on September 25 as a Category 2 hurricane with 103 mph winds. The storm made 2 additional landfalls before finally weakening. The storm persisted for 13 days, making it notably long-lived. It dissipated over the western Atlantic off the U.S. East Coast on October 1. The storm was tracked across 57 observations in the HURDAT2 database. Notable: Underwent rapid intensification (winds increased ~34 mph in 24 hours) | Exceptionally long duration of 13 days | Made 4 landfalls",0
AL051894,1894,10,October,UNNAMED,1894-10-01,1894-10-12,276,105,120,,3,Cat 3,1,1,2,49,"On October 1, 1894, a storm tracked as AL051894 emerged over the Caribbean. The storm followed the textbook recurvature pattern, sweeping west before arcing into the mid-latitudes. Its track spanned the Caribbean Sea, the Gulf of Mexico, the open Atlantic, the western Atlantic off the U.S. East Coast. The storm covered a vast area, spanning roughly 44 degrees of latitude. On October 6, it hit peak intensity as a Category 3 hurricane with 120 mph (105 kt) winds. It slammed into the northern Gulf Coast on October 9 as a Category 3 hurricane with 120 mph winds. It made landfall near the northeastern U.S. coast on October 10 as a Category 1 hurricane with 86 mph winds. It underwent extratropical transition, merging with the mid-latitude westerlies. The storm persisted for 12 days, making it notably long-lived. The remnants fizzled out over the open Atlantic by October 12. The storm was tracked across 49 observations in the HURDAT2 database. Notable: Made landfall at unusually high latitude (40.7°N)",0
AL061894,1894,10,October,UNNAMED,1894-10-11,1894-10-20,234,115,132,931,4,Cat 4,1,1,0,40,"An unnamed storm (AL061894) formed over the deep tropical Atlantic on October 11, 1894. It carved a classic recurving track — west through the Caribbean, then curling northeastward. Its track spanned the central Atlantic, the Caribbean Sea, the western Atlantic, the western Atlantic off the U.S. East Coast. The storm covered a vast area, spanning roughly 28 degrees of latitude. It exploded in intensity, reaching Category 4 hurricane strength on October 16, with maximum sustained winds reaching 132 mph (115 kt). The minimum central pressure bottomed out at 931 mb, a testament to the storm's ferocity. The storm remained over open water, threatening only shipping lanes. The storm persisted for 10 days, making it notably long-lived. It dissipated over the open Atlantic on October 20. The storm was tracked across 40 observations in the HURDAT2 database. Notable: Underwent rapid intensification (winds increased ~46 mph in 24 hours)",0
AL071894,1894,10,October,UNNAMED,1894-10-21,1894-10-31,246,95,109,955,2,Cat 2,1,0,0,42,"On October 21, 1894, a storm tracked as AL071894 emerged over the Caribbean. After tracking west through the tropics, the system recurved sharply to the northeast. Its track spanned the Caribbean Sea, the central Atlantic, the western Atlantic, the western Atlantic off the U.S. East Coast. On October 28, it hit peak intensity as a Category 2 hurricane with 109 mph (95 kt) winds. Central pressure dropped to 955 mb at the storm's peak. It underwent extratropical transition, merging with the mid-latitude westerlies. The storm persisted for 10 days, making it notably long-lived. It dissipated over the open Atlantic on October 31. The storm was tracked across 42 observations in the HURDAT2 database.",0
AL011895,1895,8,August,UNNAMED,1895-08-14,1895-08-17,84,50,57,,0,TS,0,0,2,17,"On August 14, 1895, a storm tracked as AL011895 emerged over the warm waters of the Gulf of Mexico. The system tracked northeastward during its lifetime. It reached peak winds of 57 mph (50 kt) on August 15. It crashed ashore along the northern Gulf Coast on August 15 with 57 mph winds. It barreled ashore near the northern Gulf Coast on August 16 with 51 mph winds. The system lasted approximately 4 days. The storm finally wound down over the open Atlantic on August 17. The storm was tracked across 17 observations in the HURDAT2 database.",0
AL021895,1895,8,August,UNNAMED,1895-08-22,1895-08-30,210,95,109,,2,Cat 2,1,0,0,36,"An unnamed storm (AL021895) formed over the deep tropical Atlantic on August 22, 1895. The system tracked westward during its lifetime. Its track spanned the central Atlantic, the Caribbean Sea, the Gulf of Mexico, the open Atlantic. On August 29, it hit peak intensity as a Category 2 hurricane with 109 mph (95 kt) winds. Wind shear and cooler waters conspired to weaken the storm to a depression before it died out. The system lasted approximately 9 days. The storm finally wound down over the open Atlantic on August 30. The storm was tracked across 36 observations in the HURDAT2 database.",0
